0.0 0.0
0.02 0.3894183423086505
0.04 0.7173560908995228
0.06 0.9320390859672263
0.08 0.9995736030415051
0.1 0.9092974268256817
0.12 0.675463180551151
0.14 0.33498815015590466
0.16 -0.058374143427580086
0.18 -0.4425204432948521
0.2 -0.7568024953079282
0.22 -0.9516020738895161
0.24 -0.9961646088358407
0.26 -0.8834546557201531
0.28 -0.6312666378723208
0.3 -0.27941549819892586
0.32 0.11654920485049364
0.34 0.49411335113860894
0.36 0.7936678638491526
0.38 0.9679196720314863
0.4 0.9893582466233818
0.42 0.8545989080882805
0.44 0.5849171928917617
0.46 0.22288991410024592
0.48 -0.17432678122297965
0.5 -0.5440211108893699
0.52 -0.8278264690856536
0.54 -0.9809362300664916
0.56 -0.979177729151317
0.58 -0.8228285949687089
0.6 -0.5365729180004349
0.62 -0.1656041754483094
0.64 0.23150982510153895
0.66 0.5920735147072245
0.68 0.8591618148564968
0.7 0.9906073556948704
0.72 0.965657776549278
0.74 0.7882520673753163
0.76 0.4863986888537997
0.78 0.1077536522994423
0.8 -0.2879033166650653
0.82 -0.6381066823479474
0.84 -0.8875670335815046
0.86 -0.9969000660415961
0.88 -0.948844497918124
0.9 -0.750987246771676
