0.0 0.0
0.02 0.19866933079506122
0.04 0.3894183423086505
0.06 0.5646424733950354
0.08 0.7173560908995228
0.1 0.8414709848078965
0.12 0.9320390859672263
0.14 0.9854497299884603
0.16 0.9995736030415051
0.18 0.9738476308781953
0.2 0.9092974268256817
0.22 0.8084964038195901
0.24 0.675463180551151
0.26 0.5155013718214642
0.28 0.33498815015590466
0.3 0.1411200080598672
0.32 -0.058374143427580086
0.34 -0.25554110202683167
0.36 -0.4425204432948521
0.38 -0.6118578909427189
0.4 -0.7568024953079282
0.42 -0.8715757724135881
0.44 -0.9516020738895161
0.46 -0.9936910036334645
0.48 -0.9961646088358407
0.5 -0.9589242746631385
0.52 -0.8834546557201531
0.54 -0.7727644875559871
0.56 -0.6312666378723208
0.58 -0.46460217941375737
0.6 -0.27941549819892586
0.62 -0.08308940281749641
0.64 0.11654920485049364
0.66 0.3115413635133787
0.68 0.49411335113860894
0.7 0.6569865987187891
0.72 0.7936678638491526
0.74 0.8987080958116269
0.76 0.9679196720314863
0.78 0.998543345374605
0.8 0.9893582466233818
0.82 0.9407305566797731
0.84 0.8545989080882805
0.86 0.7343970978741134
0.88 0.5849171928917617
0.9 0.4121184852417566
