0 0 0.150527
0 0.01 0.154055
0 0.02 0.157618
0 0.03 0.161215
0 0.04 0.164847
0 0.05 0.168514
0 0.06 0.172215
0 0.07 0.17595
0 0.08 0.179719
0 0.09 0.183521
0 0.1 0.187357
0 0.11 0.191227
0 0.12 0.19513
0 0.13 0.199065
0 0.14 0.203034
0 0.15 0.207035
0 0.16 0.211069
0 0.17 0.215134
0 0.18 0.219232
0 0.19 0.223362
0 0.2 0.227523
0 0.21 0.231715
0 0.22 0.235939
0 0.23 0.240194
0 0.24 0.244479
0 0.25 0.248795
0 0.26 0.253141
0 0.27 0.257517
0 0.28 0.261923
0 0.29 0.266358
0 0.3 0.270823
0 0.31 0.275317
0 0.32 0.27984
0 0.33 0.284391
0 0.34 0.288971
0 0.35 0.293578
0 0.36 0.298214
0 0.37 0.302877
0 0.38 0.307568
0 0.39 0.312285
0 0.4 0.31703
0 0.41 0.321801
0 0.42 0.326598
0 0.43 0.331421
0 0.44 0.33627
0 0.45 0.341144
0 0.46 0.346044
0 0.47 0.350969
0 0.48 0.355918
0 0.49 0.360891
0 0.5 0.365889
0 0.51 0.370911
0 0.52 0.375956
0 0.53 0.381024
0 0.54 0.386115
0 0.55 0.391229
0 0.56 0.396365
0 0.57 0.401523
0 0.58 0.406703
0 0.59 0.411904
0 0.6 0.417126
0 0.61 0.422369
0 0.62 0.427633
0 0.63 0.432917
0 0.64 0.438221
0 0.65 0.443545
0 0.66 0.448887
0 0.67 0.454249
0 0.68 0.459629
0 0.69 0.465028
0 0.7 0.470445
0 0.71 0.475879
0 0.72 0.481331
0 0.73 0.4868
0 0.74 0.492286
0 0.75 0.497788
0 0.76 0.503306
0 0.77 0.50884
0 0.78 0.514389
0 0.79 0.519953
0 0.8 0.525533
0 0.81 0.531126
0 0.82 0.536734
0 0.83 0.542355
0 0.84 0.54799
0 0.85 0.553638
0 0.86 0.559299
0 0.87 0.564972
0 0.88 0.570657
0 0.89 0.576354
0 0.9 0.582062
0 0.91 0.587781
0 0.92 0.593511
0 0.93 0.599252
0 0.94 0.605002
0 0.95 0.610762
0 0.96 0.616531
0 0.97 0.62231
0 0.98 0.628097
0 0.99 0.633892
0.01 0 0.152884
0.01 0.01 0.156427
0.01 0.02 0.160004
0.01 0.03 0.163616
0.01 0.04 0.167263
0.01 0.05 0.170944
0.01 0.06 0.17466
0.01 0.07 0.17841
0.01 0.08 0.182193
0.01 0.09 0.186011
0.01 0.1 0.189862
0.01 0.11 0.193746
0.01 0.12 0.197663
0.01 0.13 0.201614
0.01 0.14 0.205597
0.01 0.15 0.209613
0.01 0.16 0.213661
0.01 0.17 0.217742
0.01 0.18 0.221854
0.01 0.19 0.225998
0.01 0.2 0.230174
0.01 0.21 0.234381
0.01 0.22 0.238619
0.01 0.23 0.242889
0.01 0.24 0.247188
0.01 0.25 0.251519
0.01 0.26 0.255879
0.01 0.27 0.26027
0.01 0.28 0.26469
0.01 0.29 0.26914
0.01 0.3 0.27362
0.01 0.31 0.278128
0.01 0.32 0.282665
0.01 0.33 0.287231
0.01 0.34 0.291825
0.01 0.35 0.296447
0.01 0.36 0.301096
0.01 0.37 0.305774
0.01 0.38 0.310479
0.01 0.39 0.31521
0.01 0.4 0.319969
0.01 0.41 0.324754
0.01 0.42 0.329566
0.01 0.43 0.334403
0.01 0.44 0.339266
0.01 0.45 0.344154
0.01 0.46 0.349068
0.01 0.47 0.354007
0.01 0.48 0.35897
0.01 0.49 0.363957
0.01 0.5 0.368969
0.01 0.51 0.374004
0.01 0.52 0.379063
0.01 0.53 0.384145
0.01 0.54 0.389249
0.01 0.55 0.394377
0.01 0.56 0.399526
0.01 0.57 0.404698
0.01 0.58 0.409891
0.01 0.59 0.415106
0.01 0.6 0.420342
0.01 0.61 0.425599
0.01 0.62 0.430876
0.01 0.63 0.436173
0.01 0.64 0.44149
0.01 0.65 0.446827
0.01 0.66 0.452183
0.01 0.67 0.457558
0.01 0.68 0.462951
0.01 0.69 0.468363
0.01 0.7 0.473792
0.01 0.71 0.47924
0.01 0.72 0.484704
0.01 0.73 0.490186
0.01 0.74 0.495684
0.01 0.75 0.501199
0.01 0.76 0.50673
0.01 0.77 0.512276
0.01 0.78 0.517838
0.01 0.79 0.523415
0.01 0.8 0.529006
0.01 0.81 0.534612
0.01 0.82 0.540232
0.01 0.83 0.545865
0.01 0.84 0.551512
0.01 0.85 0.557172
0.01 0.86 0.562845
0.01 0.87 0.56853
0.01 0.88 0.574227
0.01 0.89 0.579936
0.01 0.9 0.585656
0.01 0.91 0.591386
0.01 0.92 0.597128
0.01 0.93 0.60288
0.01 0.94 0.608642
0.01 0.95 0.614413
0.01 0.96 0.620194
0.01 0.97 0.625983
0.01 0.98 0.631781
0.01 0.99 0.637588
0.02 0 0.155272
0.02 0.01 0.158829
0.02 0.02 0.162421
0.02 0.03 0.166048
0.02 0.04 0.169709
0.02 0.05 0.173405
0.02 0.06 0.177136
0.02 0.07 0.1809
0.02 0.08 0.184698
0.02 0.09 0.18853
0.02 0.1 0.192396
0.02 0.11 0.196295
0.02 0.12 0.200227
0.02 0.13 0.204192
0.02 0.14 0.20819
0.02 0.15 0.212221
0.02 0.16 0.216284
0.02 0.17 0.220379
0.02 0.18 0.224506
0.02 0.19 0.228665
0.02 0.2 0.232855
0.02 0.21 0.237077
0.02 0.22 0.241329
0.02 0.23 0.245613
0.02 0.24 0.249928
0.02 0.25 0.254272
0.02 0.26 0.258648
0.02 0.27 0.263053
0.02 0.28 0.267487
0.02 0.29 0.271952
0.02 0.3 0.276445
0.02 0.31 0.280968
0.02 0.32 0.285519
0.02 0.33 0.290099
0.02 0.34 0.294708
0.02 0.35 0.299344
0.02 0.36 0.304008
0.02 0.37 0.3087
0.02 0.38 0.313419
0.02 0.39 0.318165
0.02 0.4 0.322938
0.02 0.41 0.327737
0.02 0.42 0.332562
0.02 0.43 0.337414
0.02 0.44 0.342291
0.02 0.45 0.347193
0.02 0.46 0.352121
0.02 0.47 0.357073
0.02 0.48 0.36205
0.02 0.49 0.367051
0.02 0.5 0.372077
0.02 0.51 0.377126
0.02 0.52 0.382198
0.02 0.53 0.387294
0.02 0.54 0.392412
0.02 0.55 0.397553
0.02 0.56 0.402716
0.02 0.57 0.407901
0.02 0.58 0.413108
0.02 0.59 0.418336
0.02 0.6 0.423585
0.02 0.61 0.428855
0.02 0.62 0.434146
0.02 0.63 0.439456
0.02 0.64 0.444786
0.02 0.65 0.450136
0.02 0.66 0.455505
0.02 0.67 0.460893
0.02 0.68 0.466299
0.02 0.69 0.471724
0.02 0.7 0.477167
0.02 0.71 0.482627
0.02 0.72 0.488104
0.02 0.73 0.493598
0.02 0.74 0.499109
0.02 0.75 0.504637
0.02 0.76 0.51018
0.02 0.77 0.515739
0.02 0.78 0.521313
0.02 0.79 0.526902
0.02 0.8 0.532506
0.02 0.81 0.538124
0.02 0.82 0.543756
0.02 0.83 0.549401
0.02 0.84 0.55506
0.02 0.85 0.560732
0.02 0.86 0.566417
0.02 0.87 0.572114
0.02 0.88 0.577822
0.02 0.89 0.583543
0.02 0.9 0.589274
0.02 0.91 0.595017
0.02 0.92 0.60077
0.02 0.93 0.606533
0.02 0.94 0.612306
0.02 0.95 0.618089
0.02 0.96 0.623881
0.02 0.97 0.629681
0.02 0.98 0.63549
0.02 0.99 0.641308
0.03 0 0.15769
0.03 0.01 0.161261
0.03 0.02 0.164868
0.03 0.03 0.16851
0.03 0.04 0.172186
0.03 0.05 0.175897
0.03 0.06 0.179642
0.03 0.07 0.183421
0.03 0.08 0.187234
0.03 0.09 0.191081
0.03 0.1 0.194961
0.03 0.11 0.198874
0.03 0.12 0.202821
0.03 0.13 0.206801
0.03 0.14 0.210814
0.03 0.15 0.214859
0.03 0.16 0.218936
0.03 0.17 0.223046
0.03 0.18 0.227187
0.03 0.19 0.231361
0.03 0.2 0.235566
0.03 0.21 0.239802
0.03 0.22 0.244069
0.03 0.23 0.248368
0.03 0.24 0.252696
0.03 0.25 0.257056
0.03 0.26 0.261445
0.03 0.27 0.265865
0.03 0.28 0.270314
0.03 0.29 0.274793
0.03 0.3 0.279301
0.03 0.31 0.283838
0.03 0.32 0.288403
0.03 0.33 0.292998
0.03 0.34 0.29762
0.03 0.35 0.302271
0.03 0.36 0.306949
0.03 0.37 0.311655
0.03 0.38 0.316388
0.03 0.39 0.321148
0.03 0.4 0.325935
0.03 0.41 0.330748
0.03 0.42 0.335587
0.03 0.43 0.340453
0.03 0.44 0.345344
0.03 0.45 0.35026
0.03 0.46 0.355202
0.03 0.47 0.360168
0.03 0.48 0.365159
0.03 0.49 0.370174
0.03 0.5 0.375213
0.03 0.51 0.380275
0.03 0.52 0.385361
0.03 0.53 0.390471
0.03 0.54 0.395602
0.03 0.55 0.400757
0.03 0.56 0.405934
0.03 0.57 0.411132
0.03 0.58 0.416352
0.03 0.59 0.421594
0.03 0.6 0.426856
0.03 0.61 0.432139
0.03 0.62 0.437443
0.03 0.63 0.442767
0.03 0.64 0.44811
0.03 0.65 0.453473
0.03 0.66 0.458855
0.03 0.67 0.464255
0.03 0.68 0.469675
0.03 0.69 0.475112
0.03 0.7 0.480567
0.03 0.71 0.48604
0.03 0.72 0.49153
0.03 0.73 0.497037
0.03 0.74 0.502561
0.03 0.75 0.508101
0.03 0.76 0.513656
0.03 0.77 0.519227
0.03 0.78 0.524814
0.03 0.79 0.530415
0.03 0.8 0.536031
0.03 0.81 0.541661
0.03 0.82 0.547305
0.03 0.83 0.552963
0.03 0.84 0.558634
0.03 0.85 0.564318
0.03 0.86 0.570014
0.03 0.87 0.575722
0.03 0.88 0.581443
0.03 0.89 0.587175
0.03 0.9 0.592918
0.03 0.91 0.598672
0.03 0.92 0.604436
0.03 0.93 0.610211
0.03 0.94 0.615995
0.03 0.95 0.621789
0.03 0.96 0.627592
0.03 0.97 0.633404
0.03 0.98 0.639224
0.03 0.99 0.645052
0.04 0 0.160138
0.04 0.01 0.163724
0.04 0.02 0.167346
0.04 0.03 0.171002
0.04 0.04 0.174693
0.04 0.05 0.178418
0.04 0.06 0.182178
0.04 0.07 0.185972
0.04 0.08 0.189799
0.04 0.09 0.193661
0.04 0.1 0.197556
0.04 0.11 0.201484
0.04 0.12 0.205445
0.04 0.13 0.20944
0.04 0.14 0.213467
0.04 0.15 0.217526
0.04 0.16 0.221619
0.04 0.17 0.225743
0.04 0.18 0.229899
0.04 0.19 0.234087
0.04 0.2 0.238306
0.04 0.21 0.242557
0.04 0.22 0.246839
0.04 0.23 0.251151
0.04 0.24 0.255495
0.04 0.25 0.259868
0.04 0.26 0.264272
0.04 0.27 0.268706
0.04 0.28 0.27317
0.04 0.29 0.277663
0.04 0.3 0.282185
0.04 0.31 0.286736
0.04 0.32 0.291316
0.04 0.33 0.295925
0.04 0.34 0.300561
0.04 0.35 0.305226
0.04 0.36 0.309919
0.04 0.37 0.314638
0.04 0.38 0.319386
0.04 0.39 0.32416
0.04 0.4 0.328961
0.04 0.41 0.333788
0.04 0.42 0.338641
0.04 0.43 0.34352
0.04 0.44 0.348425
0.04 0.45 0.353355
0.04 0.46 0.358311
0.04 0.47 0.363291
0.04 0.48 0.368295
0.04 0.49 0.373324
0.04 0.5 0.378377
0.04 0.51 0.383453
0.04 0.52 0.388553
0.04 0.53 0.393675
0.04 0.54 0.398821
0.04 0.55 0.403989
0.04 0.56 0.409179
0.04 0.57 0.414391
0.04 0.58 0.419624
0.04 0.59 0.424879
0.04 0.6 0.430154
0.04 0.61 0.435451
0.04 0.62 0.440767
0.04 0.63 0.446104
0.04 0.64 0.45146
0.04 0.65 0.456836
0.04 0.66 0.462231
0.04 0.67 0.467645
0.04 0.68 0.473077
0.04 0.69 0.478527
0.04 0.7 0.483995
0.04 0.71 0.48948
0.04 0.72 0.494983
0.04 0.73 0.500502
0.04 0.74 0.506038
0.04 0.75 0.511591
0.04 0.76 0.517158
0.04 0.77 0.522742
0.04 0.78 0.528341
0.04 0.79 0.533954
0.04 0.8 0.539582
0.04 0.81 0.545224
0.04 0.82 0.55088
0.04 0.83 0.55655
0.04 0.84 0.562233
0.04 0.85 0.567928
0.04 0.86 0.573636
0.04 0.87 0.579356
0.04 0.88 0.585088
0.04 0.89 0.590832
0.04 0.9 0.596586
0.04 0.91 0.602352
0.04 0.92 0.608127
0.04 0.93 0.613913
0.04 0.94 0.619709
0.04 0.95 0.625513
0.04 0.96 0.631327
0.04 0.97 0.63715
0.04 0.98 0.642981
0.04 0.99 0.64882
0.05 0 0.162616
0.05 0.01 0.166218
0.05 0.02 0.169854
0.05 0.03 0.173525
0.05 0.04 0.17723
0.05 0.05 0.18097
0.05 0.06 0.184745
0.05 0.07 0.188553
0.05 0.08 0.192395
0.05 0.09 0.196271
0.05 0.1 0.20018
0.05 0.11 0.204123
0.05 0.12 0.208099
0.05 0.13 0.212108
0.05 0.14 0.21615
0.05 0.15 0.220224
0.05 0.16 0.224331
0.05 0.17 0.228469
0.05 0.18 0.23264
0.05 0.19 0.236842
0.05 0.2 0.241076
0.05 0.21 0.245341
0.05 0.22 0.249638
0.05 0.23 0.253965
0.05 0.24 0.258322
0.05 0.25 0.26271
0.05 0.26 0.267129
0.05 0.27 0.271577
0.05 0.28 0.276055
0.05 0.29 0.280562
0.05 0.3 0.285098
0.05 0.31 0.289664
0.05 0.32 0.294258
0.05 0.33 0.298881
0.05 0.34 0.303531
0.05 0.35 0.30821
0.05 0.36 0.312917
0.05 0.37 0.317651
0.05 0.38 0.322412
0.05 0.39 0.3272
0.05 0.4 0.332015
0.05 0.41 0.336856
0.05 0.42 0.341723
0.05 0.43 0.346616
0.05 0.44 0.351535
0.05 0.45 0.356479
0.05 0.46 0.361448
0.05 0.47 0.366442
0.05 0.48 0.37146
0.05 0.49 0.376502
0.05 0.5 0.381568
0.05 0.51 0.386658
0.05 0.52 0.391771
0.05 0.53 0.396908
0.05 0.54 0.402066
0.05 0.55 0.407248
0.05 0.56 0.412451
0.05 0.57 0.417676
0.05 0.58 0.422923
0.05 0.59 0.428191
0.05 0.6 0.43348
0.05 0.61 0.438789
0.05 0.62 0.444119
0.05 0.63 0.449468
0.05 0.64 0.454838
0.05 0.65 0.460226
0.05 0.66 0.465634
0.05 0.67 0.47106
0.05 0.68 0.476505
0.05 0.69 0.481968
0.05 0.7 0.487449
0.05 0.71 0.492947
0.05 0.72 0.498462
0.05 0.73 0.503994
0.05 0.74 0.509542
0.05 0.75 0.515106
0.05 0.76 0.520687
0.05 0.77 0.526282
0.05 0.78 0.531893
0.05 0.79 0.537519
0.05 0.8 0.543159
0.05 0.81 0.548813
0.05 0.82 0.554481
0.05 0.83 0.560162
0.05 0.84 0.565857
0.05 0.85 0.571564
0.05 0.86 0.577283
0.05 0.87 0.583015
0.05 0.88 0.588759
0.05 0.89 0.594513
0.05 0.9 0.600279
0.05 0.91 0.606056
0.05 0.92 0.611843
0.05 0.93 0.61764
0.05 0.94 0.623446
0.05 0.95 0.629262
0.05 0.96 0.635087
0.05 0.97 0.64092
0.05 0.98 0.646762
0.05 0.99 0.652612
0.06 0 0.165125
0.06 0.01 0.168741
0.06 0.02 0.172392
0.06 0.03 0.176077
0.06 0.04 0.179798
0.06 0.05 0.183552
0.06 0.06 0.187341
0.06 0.07 0.191164
0.06 0.08 0.195021
0.06 0.09 0.198911
0.06 0.1 0.202835
0.06 0.11 0.206792
0.06 0.12 0.210783
0.06 0.13 0.214806
0.06 0.14 0.218863
