0 0 101.158
0 0.01 112.494
0 0.02 124.98
0 0.03 138.722
0 0.04 153.829
0 0.05 170.423
0 0.06 188.635
0 0.07 208.604
0 0.08 230.482
0 0.09 254.433
0 0.1 280.632
0 0.11 309.269
0 0.12 340.546
0 0.13 374.683
0 0.14 411.914
0 0.15 452.492
0 0.16 496.687
0 0.17 544.788
0 0.18 597.108
0 0.19 653.979
0 0.2 715.756
0 0.21 782.823
0 0.22 855.587
0 0.23 934.484
0 0.24 1019.98
0 0.25 1112.57
0 0.26 1212.79
0 0.27 1321.21
0 0.28 1438.42
0 0.29 1565.07
0 0.3 1701.85
0 0.31 1849.49
0 0.32 2008.77
0 0.33 2180.51
0 0.34 2365.59
0 0.35 2564.95
0 0.36 2779.58
0 0.37 3010.53
0 0.38 3258.93
0 0.39 3525.97
0 0.4 3812.9
0 0.41 4121.06
0 0.42 4451.88
0 0.43 4806.85
0 0.44 5187.56
0 0.45 5595.7
0 0.46 6033.05
0 0.47 6501.5
0 0.48 7003.05
0 0.49 7539.79
0 0.5 8113.97
0 0.51 8727.94
0 0.52 9384.18
0 0.53 10085.3
0 0.54 10834.1
0 0.55 11633.6
0 0.56 12486.7
0 0.57 13396.7
0 0.58 14367.2
0 0.59 15401.6
0 0.6 16503.8
0 0.61 17677.8
0 0.62 18927.9
0 0.63 20258.4
0 0.64 21674.1
0 0.65 23179.9
0 0.66 24780.9
0 0.67 26482.7
0 0.68 28290.8
0 0.69 30211.3
0 0.7 32250.6
0 0.71 34415.3
0 0.72 36712.3
0 0.73 39148.9
0 0.74 41732.8
0 0.75 44472
0 0.76 47375
0 0.77 50450.7
0 0.78 53708.2
0 0.79 57157.3
0 0.8 60808.2
0 0.81 64671.6
0 0.82 68758.5
0 0.83 73080.8
0 0.84 77650.6
0 0.85 82480.8
0 0.86 87584.7
0 0.87 92976.4
0 0.88 98670.5
0 0.89 104682
0 0.9 111028
0 0.91 117724
0 0.92 124788
0 0.93 132239
0 0.94 140095
0 0.95 148376
0 0.96 157103
0 0.97 166298
0 0.98 175984
0 0.99 186184
0.01 0 101.273
0.01 0.01 112.603
0.01 0.02 125.084
0.01 0.03 138.821
0.01 0.04 153.924
0.01 0.05 170.515
0.01 0.06 188.723
0.01 0.07 208.689
0.01 0.08 230.566
0.01 0.09 254.515
0.01 0.1 280.712
0.01 0.11 309.347
0.01 0.12 340.623
0.01 0.13 374.759
0.01 0.14 411.989
0.01 0.15 452.566
0.01 0.16 496.76
0.01 0.17 544.86
0.01 0.18 597.179
0.01 0.19 654.048
